ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
ASELS,387.25,386.75,396.5,382.5,25822760.0,0.2588996763754045,9999863810.0,385.0999999999999,372.5849999999999,328.2925,422.9495046202745,347.2504953797252,385.0999999999999,417.20854698640994,357.1314524672373,0.0,0.0,13.563049853372434,-5.433455433455434,51.7554993652898,-0.0067098799102483,0.8053891078099719,2026-09-01,42.75,0.197,NÖTR,6.75
EFOR,18.21,18.02,18.28,17.3,47766844.0,1.0543840177580537,869834229.24,19.359000000000005,17.94259999999999,18.291578408,21.339766518295164,17.378233481704846,19.359000000000005,21.529689906327103,16.392049655859214,0.0,0.0,-14.74719101123595,52.76845637583894,46.789855292646486,0.0967841752246285,0.5689689738002912,2026-09-01,42.25,0.205,NÖTR,5.0
ESCAR,42.44,43.42,43.78,41.64,2072178.0,-0.7947639083684044,87943234.32,45.364,46.791200000000025,37.281800000000025,48.44336616854841,42.28463383145159,45.364,49.857720804261504,41.34511273095977,0.0,0.0,-9.160958904109592,-20.375234521575987,36.5420246869815,0.0324802467970343,0.7273226195138154,2026-09-01,41.75,0.136,NÖTR,0.0
GMTAS,43.96,43.68,44.28,43.5,1057779.0,0.6410256410256436,46499964.84,45.802,45.79559999999999,34.34764976085,48.61886066393056,42.98513933606944,45.802,48.89593833835424,41.77114380038365,0.0,0.0,-6.4680851063829765,-17.908496732026137,44.32678228114141,0.0772595499168169,0.2904405836088038,2026-09-01,41.75,0.123,NÖTR,-12.0
IZMDC,11.44,12.5,12.5,11.31,10960924.0,-8.917197452229306,125392970.56,13.3395,11.6384,8.249299999999998,14.650125423223518,12.028874576776484,13.3395,14.64910480090724,11.279458800658867,0.0,0.0,2.325581395348836,45.918367346938766,39.131572843574425,-0.0774397314834906,1.2333352173115986,2026-09-01,41.5,0.197,NÖTR,41.5
ALTNY,17.42,17.73,17.73,17.13,12384995.0,-1.8038331454340293,215746612.90000004,17.175,16.594800000000006,16.048598751850008,19.5787345943344,14.771265405665606,17.175,19.17192096304389,15.652938472908764,0.0,0.0,13.263979193758132,0.2301495972382203,51.72493419639116,0.1280088715534062,0.3347117291298957,2026-09-01,41.0,0.28,NÖTR,0.0
TRMET,135.0,145.3,145.3,135.0,5000805.0,-6.703524533517616,675108675.0,136.3,126.68999999999998,124.29949999999997,149.9351017597946,122.66489824020542,136.3,149.54289975889137,123.36167574739603,0.0,0.0,4.8136645962732825,18.94273127753304,50.49282460155884,0.1637575779200428,0.7315203063605347,2026-09-01,41.0,0.2,NÖTR,8.0
YYLGD,10.02,10.15,10.29,10.01,8995509.0,-1.085883514313931,90135000.18,10.258499999999987,10.496199999999988,11.19195,10.62254807374963,9.894451926250348,10.258499999999987,10.72736685757576,9.756292148177163,0.0,0.0,2.0366598778004,-16.15062761506276,41.27893059451988,-0.4563662314704522,1.2395852652670551,2026-09-01,40.0,0.071,NÖTR,0.0
VESTL,22.56,23.44,24.0,22.48,15714937.0,-1.7421602787456538,354528978.72,22.289999999999992,23.72040000000001,27.947000000000045,22.963557718389197,21.61644228161079,22.289999999999992,24.515096549178693,20.555992373107397,0.0,0.0,-2.758620689655175,-16.258351893095774,47.63830849616932,-0.271811907307018,1.5880413930433768,2026-09-01,40.0,0.06,NÖTR,-11.25
PGSUS,149.8,147.5,150.4,147.0,12435273.0,1.9047619047619129,1862803895.4,151.16499999999994,160.84400000000014,184.0894999999998,155.3579822322641,146.97201776773576,151.16499999999994,159.05050387343996,145.08455813316047,0.0,0.0,0.1336898395722039,-12.499999999999988,41.67449042065873,-0.1463894422083461,1.229975698350226,2026-09-01,40.0,0.055,NÖTR,0.0
TAVHL,258.75,266.0,270.5,257.0,5446269.0,-2.358490566037736,1409222103.75,277.1625000000005,274.4950000000001,294.7590000000003,289.7683270255912,264.55667297440976,277.1625000000005,294.3812663107116,256.7741315399089,0.0,0.0,-3.451492537313433,-1.895734597156398,36.64859844095282,-0.2675451069584385,1.4718580638947267,2026-09-01,40.0,0.091,NÖTR,-5.0
YIGIT,21.88,21.88,22.3,21.54,2562705.0,0.9225092250922476,56071985.4,21.427999999999987,22.048800000000043,23.62820000000002,22.66905761349088,20.18694238650909,21.427999999999987,23.0958428620068,20.189218152400837,0.0,0.0,6.835937499999993,-12.898089171974531,51.85524138038303,-0.138147190209223,0.6971816553900944,2026-09-01,39.75,0.116,NÖTR,0.0
ENKAI,88.2,87.65,89.3,87.45,9819819.0,0.9153318077803172,866108035.8000001,85.42999999999998,88.08100000000005,90.74900000000004,90.28102051119704,80.57897948880291,85.42999999999998,91.4819042696363,81.01746646277407,0.0,0.0,3.2182562902282035,-11.088709677419354,54.51196681682373,-0.0394406856117557,0.5002701839929343,2026-09-01,39.75,0.114,NÖTR,0.0
GOLDA,13.31,12.86,13.8,12.75,41846792.0,2.779922779922789,556980801.52,12.601,0.0,0.0,13.896961419178751,11.305038580821249,12.601,14.920053579918726,11.202336440199309,0.0,0.0,-5.468749999999997,31.5217391304348,56.48390201953551,-0.2314543207818553,1.079574507199663,2026-09-01,39.75,0.206,NÖTR,0.0
VEYAS,136.3,136.1,139.0,134.0,2620741.0,0.220588235294126,357206998.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220588235294126,0.220588235294126,50.0,0.0,1.0,2026-09-01,39.75,0.5,NÖTR,0.0
KPEKS,110.3,116.5,123.7,110.3,42904167.0,-9.95918367346939,4732329620.099999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.673114119922621,6.673114119922621,50.0,0.0,1.0,2026-09-01,39.75,0.5,NÖTR,0.0
SAHOL,93.6,93.35,95.4,93.35,27306707.0,0.429184549356214,2555907775.2,90.72249999999993,90.98899999999983,93.07099999999998,95.52608980347526,85.91891019652459,90.72249999999993,95.66323605314066,87.25487357243036,0.0,0.0,12.975256487628243,0.9708737864077578,61.44973510046085,-0.2013160218883551,0.7083606231627353,2026-09-01,39.75,0.106,NÖTR,-5.0
TTRAK,428.0,427.5,439.0,427.5,108165.0,0.1169590643274853,46294620.0,420.96250000000265,425.7199999999997,482.3624999999998,445.7749338788057,396.1500661211996,420.96250000000265,444.51610112649206,406.0955668657263,0.0,0.0,3.6319612590799033,-6.3457330415754925,52.79915510478678,-0.0557195635575657,1.00045691833556,2026-09-01,39.75,0.118,NÖTR,0.0
USHOL,84.75,84.35,90.8,82.6,848235.0,0.0,71887916.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,2026-09-01,39.75,0.5,NÖTR,0.0
LMKDC,22.98,23.4,23.5,22.94,2815273.0,-1.7948717948717872,64694973.54,24.48700000000005,24.708000000000016,29.775100000000005,25.70199135798973,23.27200864201038,24.48700000000005,25.976997165115385,22.662224035891413,0.0,0.0,0.789473684210525,-32.212389380530965,35.580715712225555,0.0701023675267892,0.6439177527560381,2026-09-01,38.75,0.099,NÖTR,-5.0
TTKOM,51.0,51.3,51.8,50.85,27268318.0,-0.1956947162426642,1390684218.0,53.88250000000001,56.067000000000014,60.268749999999976,56.498083108982286,51.26691689101773,53.88250000000001,56.774853112749305,50.496552070039165,0.0,0.0,0.1964636542239713,-18.983320095313744,35.13073566559882,0.0056274629469834,0.9169931031677444,2026-09-01,38.75,0.097,NÖTR,-10.0
HUNER,4.01,4.01,4.08,3.95,25830570.0,0.2499999999999946,103580585.7,3.7515000000000023,3.7030000000000007,3.44155,4.12530609946859,3.3776939005314155,3.7515000000000023,4.144129860946255,3.4640360764919675,0.0,0.0,16.909620991253632,0.5012531328320695,61.67559739727564,0.0212548931437674,0.4990705802885746,2026-09-01,38.5,0.199,NÖTR,0.5
PEKGY,14.18,14.18,14.18,14.18,15762706.0,-9.96825396825397,223515171.08,15.234499999999995,14.809,13.41025,16.757805287852893,13.7111947121471,15.234499999999995,17.20354089452794,13.471468187560877,0.0,0.0,-3.537414965986392,9.41358024691357,41.28935221015456,-0.116627882967119,0.0991297185418654,2026-09-01,38.0,0.2,NÖTR,-22.25
SDTTR,21.02,22.3,22.3,21.0,6149789.0,-5.73991031390135,129268564.78,22.92648163749999,22.664670070000007,20.32081195375,24.792359702211925,21.06060357278805,22.92648163749999,25.6351692669754,20.085238109931296,0.0,0.0,3.361748422097105,-18.29673808472395,40.4048163733758,-0.1681381451860034,0.4767317644249546,2026-09-01,38.0,0.163,NÖTR,-16.0
MOGAN,17.18,19.25,19.28,17.18,15601530.0,-9.958071278825988,268034285.4,20.237000000000027,17.740200000000012,12.540500000000003,21.88416847954165,18.589831520458404,20.237000000000027,22.05772394842314,17.04183572428053,0.0,0.0,4.247572815533976,33.385093167701854,36.01771018361644,-0.0015312575461261,1.0072110920458437,2026-09-01,38.0,0.163,NÖTR,38.0
SANFM,10.46,10.13,10.46,9.4,8301017.0,0.6737247353224282,86828637.82000001,9.805000000000003,9.540400000000004,8.0868,11.466065922833774,8.143934077166232,9.805000000000003,11.234732264961066,8.944705104002553,0.0,0.0,16.481069042316264,20.368239355581142,57.58141865211723,0.141261584763212,1.2154322535906863,2026-09-01,38.0,0.339,NÖTR,10.0
PSGYO,3.14,3.21,3.26,2.99,125484476.0,-2.180685358255446,394021254.6400001,3.446999999999999,3.4663999999999997,2.9206500000000024,3.732874098162125,3.161125901837874,3.446999999999999,3.733769929682517,3.0670344074505107,0.0,0.0,-11.54929577464788,-1.5673981191222517,35.633363890525814,-0.6318082202970964,1.03911777152385,2026-09-01,38.0,0.166,NÖTR,17.5
HRKET,90.7,91.85,92.95,89.65,695356.0,-1.8398268398268427,63068789.2,97.28499999999998,99.88100000000004,82.17899999999996,106.63594112910565,87.93405887089432,97.28499999999998,108.3121906322504,86.49970381216355,0.0,0.0,-4.626708727655092,-15.862708719851572,40.32617943590648,-0.1137379162506093,0.4839409679932898,2026-09-01,38.0,0.192,NÖTR,0.0
FONET,4.87,5.01,5.02,4.84,12515196.0,-2.599999999999998,60949004.52,5.217500000000003,5.221799999999998,4.330499999999997,5.592139827033669,4.842860172966337,5.217500000000003,5.639031183032861,4.783846536843464,0.0,0.0,-2.599999999999998,-22.32854864433811,37.316454911524296,-0.1824070399929174,0.5455395724481306,2026-09-01,38.0,0.144,NÖTR,0.0
DOFRB,118.5,123.0,125.7,117.0,5630331.0,-6.250000000000004,667194223.5,133.39000000000004,150.56999999999996,118.21450000000004,143.6725872230644,123.10741277693567,133.39000000000004,150.26986635123706,118.7494828598996,0.0,0.0,-11.633109619686795,-33.42696629213483,34.27223404390189,-0.2934272140884553,1.0877925666365154,2026-09-01,38.0,0.154,NÖTR,-12.0
QUAGR,3.1,3.18,3.21,3.08,36121418.0,-2.5157232704402537,111976395.8,3.308500000000002,3.5239999999999982,3.373250000000005,3.549271676075006,3.0677283239249986,3.308500000000002,3.6558836031641135,3.044516095533555,0.0,0.0,-8.01186943620178,-27.40046838407493,35.723272848881024,-0.2702424622641878,0.7042232097492733,2026-09-01,38.0,0.146,NÖTR,0.0
LINK,5.24,5.42,5.45,5.22,10342417.0,-3.142329020332716,54194265.080000006,5.709499999999993,6.250200000000001,5.960231762500026,6.112611647066015,5.306388352933971,5.709499999999993,6.121592701808427,5.279555003941735,0.0,0.0,-6.927175843694489,-34.90683229813665,31.163069614854464,-0.0743516010300665,0.6888590263616053,2026-09-01,38.0,0.141,NÖTR,-3.75
PNSUT,11.15,11.82,12.02,11.12,6776831.0,-5.42832909245122,75561665.65,10.579000000000011,11.105600000000022,11.867249999999997,11.358048137151544,9.79995186284848,10.579000000000011,11.756346360921572,9.885085337988995,0.0,0.0,4.793233082706765,-18.909090909090907,54.80066633347814,-0.0740778518197045,1.3382976322955602,2026-09-01,37.75,0.147,NÖTR,-2.5
NTGAZ,11.61,11.64,11.82,11.3,5172604.0,-0.2577319587628963,60053932.44,10.978,11.200600000000009,11.45215,11.82505607842697,10.13094392157303,10.978,11.945926416074114,10.41475324239281,0.0,0.0,9.116541353383449,-10.485736314572096,59.70474285200399,-0.1314369908322872,1.233232105828139,2026-09-01,37.75,0.154,NÖTR,0.0
CANTE,1.31,1.41,1.42,1.29,490533614.0,-5.072463768115931,642599034.34,1.2235,1.265399999999998,1.5967222533499994,1.321331487773603,1.125668512226397,1.2235,1.3591009229749265,1.13568054019703,0.0,0.0,10.084033613445389,-17.088607594936708,57.87880770225109,-0.0333280802281112,1.3633062791582513,2026-09-01,37.75,0.16,NÖTR,5.5
BORSK,6.33,6.15,6.56,6.15,11223595.0,3.094462540716619,71045356.35,6.104000000000001,6.019200000000017,6.323024999999992,6.574208464407212,5.63379153559279,6.104000000000001,6.607038964683716,5.697100953057361,0.0,0.0,8.576329331046312,-5.94353640416048,58.24012890702131,-0.2429665493720988,1.5840594679414608,2026-09-01,37.75,0.154,NÖTR,0.0
ICUGS,4.28,4.74,4.74,4.28,19120333.0,-9.894736842105258,81835025.24000001,5.324999999999998,5.536000000000006,4.128299999999999,5.907631959301963,4.742368040698034,5.324999999999998,5.921228110793712,4.656526553225846,0.0,0.0,-25.69444444444444,-25.69444444444444,24.4434279043962,-0.217983652904038,2.117019819909633,2026-09-01,37.5,0.219,NÖTR,0.0
MCARD,153.6,157.8,161.2,150.0,2081384.0,-2.661596958174916,319700582.4,159.63499999999993,152.61400000000006,0.0,178.45640005419628,140.8135999458036,159.63499999999993,181.4132720782206,135.10130299699105,0.0,0.0,19.812792511700472,-27.54716981132076,47.75824054773548,0.0110284025038484,0.6155192662353031,2026-09-01,37.25,0.236,NÖTR,-6.25
KARSN,10.28,9.97,10.59,9.97,40112002.0,4.048582995951403,412351380.56,9.676999999999987,10.778999999999986,10.62515000000002,10.337548257132594,9.016451742867384,9.676999999999987,10.55113161981723,9.045580597579349,0.0,0.0,3.006012024048085,-24.24465733235078,56.69083269627556,-0.2400423906434506,2.098970471570622,2026-09-01,36.75,0.137,NÖTR,11.25
KCAER,15.54,16.0,16.03,15.52,6723471.0,-2.264150943396234,104482739.34,15.8295,15.0674,12.515599999999992,16.969946842250824,14.68905315774918,15.8295,16.898042112826026,14.712743699742578,0.0,0.0,5.213270142180092,14.771048744460858,48.26395377969591,-0.0418954160281483,0.435312139573865,2026-09-01,36.5,0.144,NÖTR,-10.0
KLYPV,61.0,61.5,62.55,60.8,1241797.0,-1.929260450160776,75749617.0,60.55499999999999,60.62799999999999,59.84249999999995,65.83192145099775,55.27807854900224,60.55499999999999,66.72000240533976,55.8050605885284,0.0,0.0,5.172413793103448,-8.270676691729323,49.90122417599267,-0.218278774795192,0.3223809560401948,2026-09-01,36.5,0.174,NÖTR,-6.25
SEGMN,47.28,47.6,48.54,43.7,1471013.0,-0.6722689075630258,69549494.64,52.526000000000025,51.621600000000015,44.61340000000001,58.887532519761336,46.16446748023871,52.526000000000025,59.29330131221956,44.47156766110571,0.0,0.0,2.9616724738675946,-23.741935483870968,39.95824130617553,0.1301161924954263,1.137512351295353,2026-09-01,36.25,0.242,NÖTR,-10.0
KRDMD,44.74,47.4,47.42,44.74,54717843.0,-5.571971295905446,2448076295.82,43.72600000000001,41.7916,34.397499999999994,48.50314726588955,38.94885273411048,43.72600000000001,48.075252566471306,40.52030573348323,0.0,0.0,8.644973288003891,9.068746952705991,54.03150890947446,0.0711443772680718,0.8099715364160405,2026-09-01,36.0,0.219,NÖTR,3.0
INDES,11.57,11.9,12.09,11.51,8866140.0,-2.527379949452392,102581239.8,11.014500000000002,10.920800000000002,9.4052,12.523479456453988,9.505520543546016,11.014500000000002,12.07240789993564,10.492156040624703,0.0,0.0,17.342799188640985,-8.101667990468622,58.10153121229135,0.0469161147570472,0.8733046794897339,2026-09-01,36.0,0.274,NÖTR,3.0
TRENJ,103.6,107.9,108.5,103.6,963455.0,-3.0869971936389256,99813938.0,101.87999999999992,96.10099999999991,95.60250000000002,113.01074121521468,90.74925878478514,101.87999999999992,111.2006720549608,93.57664829417112,0.0,0.0,10.861423220973773,16.273849607182942,53.55252755814933,0.0055198628984315,0.3728238318730967,2026-09-01,36.0,0.219,NÖTR,8.0
ALTIN,72.76,74.48,74.86,72.74,14806382.0,-2.3093447905477964,1077312354.3200002,74.86850000000001,71.65279999999998,80.47205000000002,80.02506969311742,69.7119303068826,74.86850000000001,78.47347565677322,71.0010776341897,0.0,0.0,7.347300088521694,-7.134652201659208,45.00492842365675,0.1739211090683959,0.7109297988668429,2026-09-01,35.25,0.138,NÖTR,-6.25
EUREN,3.88,3.93,4.01,3.85,27898060.0,-0.7672634271099807,108244472.8,3.873000000000011,4.069199999999992,5.109849999999998,4.003092274942307,3.7429077250577145,3.873000000000011,4.170037608829306,3.6553735157714096,0.0,0.0,-0.2570694087403658,-22.24448897795592,45.24545607011108,-0.3774761348701732,0.9470765603937106,2026-09-01,35.0,0.067,NÖTR,-10.0
TUKAS,2.02,2.03,2.05,2.01,47745000.0,0.0,96444900.0,2.008,2.096000000000001,2.4449500000000017,2.047293765408811,1.9687062345911888,2.008,2.1143205764909903,1.935543032912316,0.0,0.0,2.020202020202022,-18.548387096774192,46.42849092962139,-0.1385490490502803,0.831269213557377,2026-09-01,35.0,0.039,NÖTR,-5.0
TCELL,95.05,95.5,96.75,94.9,42988075.0,0.0,4086016528.75,102.9200000000002,105.52500000000003,107.62475000000008,108.42902895253314,97.41097104746724,102.9200000000002,108.65148932228168,95.92815047427324,0.0,0.0,-6.813725490196081,-11.581395348837212,30.351130721968303,-0.3596210517370427,1.1583907251728054,2026-09-01,35.0,0.107,NÖTR,-10.0
AYCES,453.0,457.75,470.0,450.25,112163.0,0.8908685968819599,50809839.0,456.9874999999993,502.7699999999996,587.31375,483.3130935355682,430.66190646443033,456.9874999999993,505.5340713053107,416.9129165479752,0.0,0.0,-2.6329930145083287,-12.209302325581396,43.91751079913253,-0.0860730480318185,0.9518511635169687,2026-09-01,35.0,0.115,NÖTR,-5.0
EKOS,5.07,5.33,5.33,5.07,10310436.0,-4.15879017013232,52273910.52,5.462999999999997,5.9860000000000015,6.309725000000003,5.710151775231981,5.215848224768014,5.462999999999997,5.966542958321461,5.072754832005679,0.0,0.0,-5.233644859813072,-38.09523809523809,30.975787461041705,-0.2008122390741653,0.8653648811156016,2026-09-01,35.0,0.09,NÖTR,0.0
TUREX,6.37,6.5,6.5,6.36,7123758.0,-1.0869565217391348,45378338.46,6.607499999999995,6.918799999999996,7.594450000000015,6.958605397281543,6.256394602718446,6.607499999999995,7.081642380854846,6.235566708542879,0.0,0.0,-4.210526315789477,-22.78787878787879,38.30729274787502,-0.4586718371767527,0.3708295986668088,2026-09-01,35.0,0.106,NÖTR,0.0
TSKB,10.96,10.95,11.09,10.94,12395797.0,0.2744739249771376,135857935.12,11.04500000000002,11.371000000000006,12.234899999999987,11.297705362029143,10.792294637970894,11.04500000000002,11.604789061834325,10.569301561846746,0.0,0.0,-0.3636363636363559,-6.244653550042759,45.26938141115047,-0.3009752134308274,0.726515325466408,2026-09-01,35.0,0.046,NÖTR,-5.0
ISMEN,32.96,33.22,33.9,32.82,3877681.0,-0.7826610475617038,127808365.76,33.15600000000003,34.748000000000005,40.69055000000001,34.491161413460226,31.82083858653983,33.15600000000003,35.241065485542805,31.497026392077647,0.0,0.0,-3.9067055393585903,-13.987473903966595,43.67427187016186,-0.324911172688186,0.5665012414161897,2026-09-01,35.0,0.081,NÖTR,0.0
ZOREN,2.31,2.32,2.39,2.3,28051109.0,-0.4310344827586115,64798061.79,2.2844999999999978,2.489800000000002,2.965500000000003,2.3276161222749017,2.241383877725094,2.2844999999999978,2.4529267310900487,2.1887776690055825,0.0,0.0,-2.1186440677966027,-25.96153846153846,40.95966786294501,-0.2612941233292903,0.6910105537182606,2026-09-01,35.0,0.038,NÖTR,-10.0
CIMSA,43.74,44.86,45.28,43.66,7296527.0,-2.1038495971351785,319150090.98,45.42,46.88840000000008,49.24505000000002,46.76086539220045,44.07913460779954,45.42,48.365294363275446,43.11269195518603,0.0,0.0,-5.365642578970136,-18.77437325905293,35.628989859303914,-0.1676107051358535,0.8134225041318406,2026-09-01,35.0,0.059,NÖTR,0.0
HEKTS,2.69,2.75,2.75,2.68,258731451.0,-1.4652014652014669,695987603.1899999,2.8360000000000003,3.0138000000000016,3.2543499999999987,2.9490309692075063,2.7229690307924943,2.8360000000000003,3.032482576413772,2.6648625220832587,0.0,0.0,-7.56013745704468,-35.4916067146283,32.00828109878462,-0.275002186219744,0.8641678125348585,2026-09-01,35.0,0.08,NÖTR,-5.0
PAHOL,1.34,1.32,1.37,1.32,216544290.0,1.5151515151515165,290169348.6,1.3235000000000008,1.3904000000000003,0.0,1.370944704657025,1.276055295342977,1.3235000000000008,1.4295262317345805,1.249754682456493,0.0,0.0,0.7518796992481209,-21.176470588235286,48.31092417954712,-0.3879451215063568,1.0599219568796234,2026-09-01,35.0,0.072,NÖTR,-5.0
FROTO,77.4,77.15,78.65,77.1,13269975.0,0.5847953216374306,1026396988.2,78.92250000000014,80.7809999999999,96.10524999999988,80.80012482937909,77.0448751706212,78.92250000000014,82.74208169956249,75.20193056687383,0.0,0.0,0.6501950585175552,-12.788732394366193,40.32181766077677,-0.2029470553365197,0.6574367361045332,2026-09-01,35.0,0.048,NÖTR,-5.0
