ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
ALGYO,3.67,3.89,3.89,3.67,36381090.0,-4.6753246753246795,133518600.3,3.5479999999999996,3.625000000000002,4.9007275744999985,3.882819354279313,3.213180645720686,3.5479999999999996,3.9155603237142946,3.33840238453283,0.0,0.0,9.552238805970145,-50.40540540540541,50.54951017713872,0.02173350813705584,1.4063712864666909,2026-08-31,41.5,0.189,NÖTR,0.0
AGESA,261.25,261.0,266.25,257.25,419018.0,-0.2862595419847328,109468452.5,243.09749999999994,243.009,232.43649999999997,260.3248467196837,225.87015328031615,243.09749999999994,262.0047854300003,230.0873666064094,0.0,0.0,9.815048339638501,13.83442265795207,69.0967420964323,-0.002711985033068677,1.6713547683019445,2026-08-31,41.5,0.142,NÖTR,0.0
ALTIN,74.48,74.87,75.7,74.3,20538001.0,-3.847146914536522,1529670314.48,74.623,71.67759999999998,80.47335000000002,80.56537696548993,68.68062303451008,74.623,78.62563215287385,71.26518990555884,0.0,0.0,9.884921805842435,-5.888299216578211,50.73357415032143,0.2118706633237466,1.0127484949888947,2026-08-31,41.5,0.159,NÖTR,8.0
TRALT,52.9,52.6,53.4,52.3,54611662.0,-1.9462465245597853,2888956919.7999997,51.055000000000064,49.863200000000035,46.809199999999976,56.96428929736711,45.14571070263302,51.055000000000064,56.5195047857468,46.673639766343975,0.0,0.0,15.856329391151998,19.144144144144146,54.81726296152858,0.19912693159790026,0.47540881663660106,2026-08-31,41.0,0.231,NÖTR,8.0
ALTNY,17.74,18.45,18.56,17.62,16531521.0,-4.056246619794484,293269182.53999996,17.093,16.5648,16.03349871280001,19.568529034368115,14.617470965631883,17.093,19.231067562926096,15.592198129442624,0.0,0.0,15.344603381014288,2.543352601156056,54.27943421581662,0.14211542993310408,0.43505303096678616,2026-08-31,41.0,0.29,NÖTR,8.0
MTRKS,32.46,33.06,33.2,30.38,2142361.0,-1.814882032667881,69541038.06,31.659999999999986,30.103199999999998,25.117000000000008,37.69251191461754,25.62748808538243,31.659999999999986,35.99562968190627,28.39088694644999,0.0,0.0,22.583081570996978,20.222222222222225,53.86560013890667,0.11103994934654098,1.119564026808152,2026-08-31,41.0,0.381,NÖTR,3.0
PNSUT,11.79,11.07,12.15,11.01,20391540.0,6.696832579185506,240416256.6,10.551500000000011,11.126600000000021,11.869149999999992,11.285510217912035,9.817489782087987,10.551500000000011,11.625643817109026,9.946464902739496,0.0,0.0,10.808270676691716,-15.60486757337152,68.71457876063172,0.01861626060997515,6.5363013956818365,2026-08-31,40.25,0.139,NÖTR,0.0
BERA,13.6,13.7,14.37,13.47,11803055.0,-0.4392386530014678,160521548.0,13.343499999999992,14.1948,16.749450000000014,14.048943831925083,12.6380561680749,13.343499999999992,14.59531015382555,12.481972175812446,0.0,0.0,7.171000788022066,-20.838183934807915,49.19747771306904,-0.1011118607566668,1.4237744987168237,2026-08-31,40.0,0.106,NÖTR,11.25
FROTO,76.95,78.4,78.7,76.35,32074283.0,-1.8494897959183707,2468116076.85,79.08000000000013,81.0299999999999,96.18999999999988,80.94879640408267,77.21120359591758,79.08000000000013,82.94867553674652,75.32628538931468,0.0,0.0,0.06501950585175183,-11.551724137931032,37.8397256436865,-0.14073736313319218,1.6947211234292485,2026-08-31,40.0,0.047,NÖTR,5.0
PAHOL,1.32,1.37,1.38,1.31,265725514.0,-3.6496350364963535,350757678.48,1.3265000000000007,1.3942,0.0,1.3842148161219732,1.2687851838780282,1.3265000000000007,1.4283645822951738,1.2508406386528546,0.0,0.0,-0.7518796992481209,-20.958083832335323,44.83948474310312,-0.2648202066574965,1.3007355248299752,2026-08-31,40.0,0.087,NÖTR,-17.25
TSKB,10.93,11.29,11.3,10.89,21756976.0,-3.18866253321523,237803747.68,11.06150000000002,11.398600000000005,12.239549999999987,11.332296971914836,10.790703028085204,11.06150000000002,11.640133780331468,10.560703224789716,0.0,0.0,-0.6363636363636389,-3.2743362831858494,44.42903007936226,-0.20007378508056353,1.3428467581546863,2026-08-31,40.0,0.049,NÖTR,-22.25
GWIND,22.64,23.46,23.48,22.6,4688810.0,-3.4953111679454403,106154658.4,23.32899999999999,24.396799999999963,25.53840000000002,24.221947926814742,22.436052073185238,23.32899999999999,24.54743452198755,22.323665795281162,0.0,0.0,-7.13699753896636,-16.45756457564576,35.80330878357846,-0.4416060008283186,1.2828766186850264,2026-08-31,40.0,0.077,NÖTR,0.0
HEKTS,2.73,2.88,2.89,2.73,360685941.0,-4.545454545454542,984672618.93,2.8485000000000005,3.0396000000000014,3.2572999999999985,2.9487546757013865,2.7482453242986145,2.8485000000000005,3.0540527308150183,2.676697114892226,0.0,0.0,-6.185567010309283,-31.92019950124688,34.28476073646259,-0.2430351226745824,1.2584632514478624,2026-08-31,40.0,0.07,NÖTR,5.0
EGEEN,5075.0,5150.0,5200.0,5075.0,16347.0,-1.4084507042253522,82961025.0,5211.874999999979,5388.799999999983,6365.374999999991,5336.663571196549,5087.086428803409,5211.874999999979,5445.768187381692,4992.224509343702,0.0,0.0,-2.6378896882494005,-13.173652694610778,36.10381969106639,-0.3776468014235705,1.6611791963904639,2026-08-31,40.0,0.048,NÖTR,0.0
AYCES,449.0,475.75,486.0,443.0,158828.0,-5.622700998423542,71313772.0,457.5499999999993,506.0299999999995,587.12375,483.9912556434065,431.10874435659207,457.5499999999993,506.65643306480933,417.5218166677698,0.0,0.0,-3.492745835572273,-12.13307240704501,42.38261810707947,-0.05428579267437694,1.3937452230081864,2026-08-31,40.0,0.116,NÖTR,-11.25
TUKAS,2.02,2.06,2.06,2.01,68459009.0,-1.9417475728155356,138287198.18,2.0065,2.1032000000000006,2.4489000000000014,2.0461358423652825,1.9668641576347172,2.0065,2.115882910693488,1.9350189733838499,0.0,0.0,2.020202020202022,-16.8724279835391,46.42849092962139,-0.1041831201375299,1.232701351549473,2026-08-31,40.0,0.04,NÖTR,-22.25
GENKM,9.92,10.57,10.59,9.88,14542136.0,-6.149479659413437,144257989.12,10.489,11.944999999999999,0.0,10.954398753758701,10.0236012462413,10.489,11.575262323112991,9.776096660655703,0.0,0.0,-4.707012487992317,-29.992942836979534,32.44617179306583,-0.11198555926692676,1.3564111729403223,2026-08-31,40.0,0.089,NÖTR,-5.0
PGSUS,147.0,150.0,150.1,146.0,13753931.0,-2.5198938992042517,2021827857.0,151.61999999999995,161.49800000000013,184.34749999999983,156.94413373236264,146.29586626763725,151.61999999999995,159.30952166637599,145.30291528828764,0.0,0.0,-1.737967914438499,-13.22314049586777,34.39069982822106,-0.13371426538802775,1.4448507148884855,2026-08-31,40.0,0.07,NÖTR,5.0
KZBGY,1.94,2.03,2.03,1.94,40012216.0,-4.433497536945806,77623699.03999999,2.0120000000000005,2.2406000000000024,3.177565,2.069131427428263,1.9548685725717379,2.0120000000000005,2.169563742178852,1.9060501477869252,0.0,0.0,-3.960396039603964,-38.21656050955414,34.212372684185056,-0.2457178542457003,1.3359450296645843,2026-08-31,40.0,0.057,NÖTR,0.0
YKBNK,36.52,37.36,37.4,36.3,237373163.0,-1.8807092960773664,8668867912.76,35.40399999999998,35.91719999999994,36.747500000000024,37.5276044829511,33.280395517048866,35.40399999999998,37.81277806102315,33.52532703356101,0.0,0.0,16.976297245355557,7.601649970536258,57.10214583688666,-0.052898904398148545,1.1740861217944485,2026-08-31,39.75,0.12,NÖTR,3.25
GOLDA,12.95,13.63,13.63,12.75,28855438.0,-2.850712678169548,373677922.09999996,12.636999999999999,0.0,0.0,14.0449076674271,11.229092332572897,12.636999999999999,14.867070088739759,11.202939933495962,0.0,0.0,-8.025568181818187,27.96442687747036,54.325167178037354,-0.29227715891037476,0.7437780424939581,2026-08-31,39.75,0.223,NÖTR,17.5
YIGIT,21.68,22.88,23.0,21.68,3811041.0,-5.73913043478261,82623368.88,21.38299999999999,22.11800000000004,23.64030000000002,22.62049909091015,20.145500909089826,21.38299999999999,23.06343633493619,20.171631102040667,0.0,0.0,5.8593749999999964,-12.791633145615446,50.069955011355546,-0.12950872925131166,1.0898327986842535,2026-08-31,39.75,0.116,NÖTR,-5.0
ENKAI,87.4,89.55,89.8,86.8,18611522.0,-1.7977528089887576,1626647022.8000002,85.31249999999999,88.17100000000003,90.67950000000005,90.00055663362244,80.62444336637753,85.31249999999999,91.43574342610931,80.65303475181794,0.0,0.0,2.2820362785254567,-11.26903553299492,52.503417721731026,-0.055579502531505696,0.8088535563186465,2026-08-31,39.75,0.11,NÖTR,-17.5
KPEKS,122.5,122.5,128.2,122.5,3948435.0,-9.992652461425418,483683287.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.471953578336553,18.471953578336553,50.0,0.0,1.0,2026-08-31,39.75,0.5,NÖTR,0.0
VEYAS,136.0,136.5,141.8,134.0,6164050.0,-0.43923865300146,838310800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,2026-08-31,39.75,0.5,NÖTR,0.0
HRKET,92.4,97.5,99.0,91.55,989754.0,-4.987146529562976,91453269.60000001,97.50499999999998,100.447,82.05849999999997,106.42289773433204,88.58710226566792,97.50499999999998,109.49655130354019,86.72712150344366,0.0,0.0,-2.8391167192428903,-7.599999999999994,42.163558250710786,-0.11293390596709053,0.5976252801083577,2026-08-31,38.0,0.183,NÖTR,0.0
QUAGR,3.18,3.4,3.41,3.16,49445674.0,-6.194690265486724,157237243.32000002,3.3215000000000017,3.542799999999998,3.3883500000000044,3.5431551375447503,3.099844862455253,3.3215000000000017,3.6872964020575014,3.065776949134659,0.0,0.0,-5.637982195845695,-21.287128712871283,38.5897111873922,-0.214228733672281,1.0066075366851737,2026-08-31,38.0,0.133,NÖTR,-5.0
EDIP,40.26,36.04,40.26,36.04,4294764.0,9.999999999999991,172907198.64,37.01399999999998,36.940800000000024,36.46420000000003,41.09204070602614,32.93595929397382,37.01399999999998,40.61956960831157,32.59258383651926,0.0,0.0,18.97163120567374,6.451612903225801,63.44956450692949,0.009581898701347624,2.6964899566082985,2026-08-31,38.0,0.22,NÖTR,0.0
HUNER,4.0,4.02,4.12,3.93,87376463.0,1.010101010101011,349505852.0,3.7230000000000034,3.6992000000000007,3.43905,4.1005235092016,3.345476490798407,3.7230000000000034,4.131348483105668,3.433466500378682,0.0,0.0,16.618075801749267,3.896103896103894,61.325456998972754,0.03138876160174596,1.9058798349829549,2026-08-31,38.0,0.203,NÖTR,-3.0
ONCSM,224.0,244.9,247.5,223.0,1662089.0,-9.5680258377069,372307936.0,245.58250000000015,252.2020000000003,270.7492500000001,265.8143875787639,225.3506124212364,245.58250000000015,275.4473801141415,221.08300785499702,0.0,0.0,-12.242899118511264,-25.333333333333332,35.76704484542444,-0.09930007420654277,2.0471776511409323,2026-08-31,38.0,0.165,NÖTR,-9.75
FONET,5.0,5.18,5.18,4.98,17898323.0,-3.4749034749034693,89491615.0,5.227500000000003,5.241399999999998,4.320199999999997,5.5741338125455195,4.880866187454486,5.227500000000003,5.682482373779564,4.812277211346901,0.0,0.0,0.0,-11.660777385159014,40.92915262002965,-0.15698118898718846,0.7420729009908935,2026-08-31,38.0,0.133,NÖTR,-16.0
ALBRK,8.68,9.11,9.12,8.54,21152368.0,-4.720087815587264,183602554.23999998,8.558500000000004,8.296200000000002,8.40930000000001,9.161800091165155,7.955199908834854,8.558500000000004,9.188129470994355,8.04495051488492,0.0,0.0,8.499999999999996,9.457755359394705,54.394621039370875,-0.04740777224284362,1.5967668449573804,2026-08-31,37.75,0.141,NÖTR,19.25
ECILC,77.75,79.0,80.85,77.35,9223028.0,-0.6389776357827476,717090427.0,74.6,74.23899999999998,92.91099999999997,81.06328090059539,68.1367190994046,74.6,81.25626791914898,69.64315980173153,0.0,0.0,16.218236173393116,-11.244292237442917,57.80122909036479,-0.109303115396368,1.7019780050412867,2026-08-31,37.75,0.173,NÖTR,0.0
ESEN,3.63,3.82,3.82,3.62,50720675.0,-3.200000000000003,184116050.25,3.5015000000000027,3.552200000000001,4.375899999999998,3.7618286384551176,3.241171361544888,3.5015000000000027,3.7891280938039116,3.322975550700551,0.0,0.0,6.764705882352941,-12.949640287769784,54.65605673234765,-0.16856325375709613,1.2685819933920512,2026-08-31,37.75,0.149,NÖTR,0.0
EFOR,18.02,19.19,19.28,18.02,54250951.0,-6.096925482021895,977602137.02,19.348500000000005,17.91179999999999,18.321361257999996,21.355570252880824,17.341429747119186,19.348500000000005,21.676375511234248,16.40344189960326,0.0,0.0,-15.636704119850188,50.166666666666664,45.71968679455997,0.051819846095606525,0.6315637495426177,2026-08-31,37.25,0.207,NÖTR,-6.25
OYAKC,22.48,23.0,23.1,22.46,23664489.0,-2.2608695652173894,531977712.72,21.748000000000033,21.073199999999964,23.199999999999964,23.517040417851934,19.978959582148132,21.748000000000033,23.197261265059968,20.775961802092535,0.0,0.0,7.04761904761905,8.914728682170542,59.64085130552802,0.04209620586554384,0.9103027256021484,2026-08-31,36.5,0.163,NÖTR,14.25
KBORU,21.62,24.02,24.02,21.62,12018572.0,-9.991673605328886,259841526.64000002,22.983000000000004,24.912799999999997,20.710199999999986,25.403984097427855,20.562015902572153,22.983000000000004,25.95416119442438,20.52996999217632,0.0,0.0,-16.2015503875969,-11.610793131643499,40.49985549436399,0.10966226556660176,0.769026976986085,2026-08-31,36.25,0.211,NÖTR,6.25
ADGYO,57.85,60.55,60.8,55.2,1440698.0,-4.459124690338556,83344379.3,57.687499999999986,54.27719999999999,55.02609999999997,65.9596747442861,49.41532525571387,57.687499999999986,64.93154445348398,51.18202930880961,0.0,0.0,19.77225672877848,3.5810205908683974,51.54608548161743,0.19308380651382973,1.2158923862429694,2026-08-31,36.0,0.287,NÖTR,13.0
ASELS,386.25,404.25,406.75,385.25,33990305.0,-4.393564356435643,13128755306.25,383.1999999999998,372.7349999999999,327.27425000000005,424.1177834199306,342.282216580069,383.1999999999998,417.4266311560881,356.8965261347852,0.0,0.0,13.269794721407624,0.3246753246753247,51.28105896101051,0.037746730059270664,1.0614167506273213,2026-08-31,36.0,0.214,NÖTR,8.0
TCKRC,147.6,159.0,160.8,147.6,4821076.0,-10.000000000000004,711590817.6,159.43499999999997,147.74599999999995,105.11305000000002,179.34653183459386,139.5234681654061,159.43499999999997,174.86179563678425,142.8558060441167,0.0,0.0,4.680851063829783,-7.576706324358169,42.29200995845002,-0.010179484056769507,1.8679176390327183,2026-08-31,36.0,0.25,NÖTR,36.0
BIOEN,19.1,20.28,20.66,18.75,14014684.0,-6.738281249999995,267680464.4,18.367000000000033,18.0048,18.248399999999982,20.81104664439859,15.922953355601475,18.367000000000033,20.79575603441775,16.619287148874832,0.0,0.0,9.896432681242821,11.240535818287709,54.25830740868467,0.08945944230256606,1.5473354156385137,2026-08-31,36.0,0.266,NÖTR,8.0
ENERY,9.88,9.84,10.39,9.64,71084023.0,0.5086469989827133,702310147.24,8.914500000000006,9.359400000000008,9.380049999999997,9.829256251686687,7.999743748313326,8.914500000000006,9.92665075237893,8.440982061526643,0.0,0.0,8.096280087527354,12.272727272727272,65.90065060198911,0.0537803046176252,2.383563997665006,2026-08-31,36.0,0.205,NÖTR,-5.5
GLRMK,169.6,181.0,182.7,167.6,5806839.0,-5.777777777777781,984839894.4,173.66999999999996,167.81800000000018,178.37700000000015,189.32593817054672,158.0140618294532,173.66999999999996,189.02344935646792,157.8084916924855,0.0,0.0,13.749161636485582,-0.8766803039158387,47.23765231688408,0.0007377010879738848,1.2108559929931468,2026-08-31,35.25,0.18,NÖTR,9.25
AAGYO,12.5,13.04,13.04,12.4,7579553.0,-3.7721324095458058,94744412.5,12.833999999999998,14.065999999999999,0.0,13.367531629803764,12.300468370196231,12.833999999999998,13.795786024649722,12.285939197207842,0.0,0.0,-2.267396403440181,-30.594114380899505,35.85679236565521,-0.10229251221739773,0.9350456995378381,2026-08-31,35.0,0.083,NÖTR,17.5
HDFGS,2.44,2.53,2.53,2.4,36179488.0,-3.174603174603177,88277950.72,2.5430000000000024,2.609999999999999,3.040099999999999,2.668235777635388,2.4177642223646165,2.5430000000000024,2.7362201445048724,2.342116698116853,0.0,0.0,-5.05836575875486,-15.277777777777775,40.60049827933374,-0.29685339291811463,0.8478457597038842,2026-08-31,35.0,0.098,NÖTR,0.0
LILAK,29.1,30.02,30.12,28.88,2740517.0,-3.322259136212624,79749044.7,29.62900000000002,31.541199999999982,32.36880000000002,30.89166226679718,28.366337733202858,29.62900000000002,31.778766255078903,27.971979087342593,0.0,0.0,3.7803138373751866,-18.120427687113107,42.27818492290021,-0.038659569895583064,1.0070878998358535,2026-08-31,35.0,0.085,NÖTR,0.0
SARKY,25.06,26.06,26.14,24.96,4271513.0,-3.6894696387394346,107044115.78,25.595000000000006,25.87800000000001,27.202949999999984,26.930297719611232,24.25970228038878,25.595000000000006,28.051492309199997,23.30472661629751,0.0,0.0,6.638297872340421,-15.050847457627123,45.91851990063307,-0.11481452629631611,0.5230013301445062,2026-08-31,35.0,0.104,NÖTR,-22.25
CIMSA,44.68,46.64,46.64,44.68,9619020.0,-4.2024013722126945,429777813.6,45.519999999999996,47.02660000000007,49.23935000000002,46.62178037739014,44.418219622609854,45.519999999999996,48.50752594071991,43.39130104284278,0.0,0.0,-3.331890956295974,-13.4946757018393,40.03666899482757,-0.13546071261713144,1.1117251777618173,2026-08-31,35.0,0.048,NÖTR,-22.25
ISCTR,12.64,12.8,12.8,12.54,495881549.0,-1.1727912431587066,6267942779.360001,12.479500000000012,13.283199999999999,14.164199999999985,12.893141148820904,12.06585885117912,12.479500000000012,13.320307487168346,11.962083469866784,0.0,0.0,4.462809917355379,-4.314912944738836,47.95131964891175,-0.19788548652785096,0.7949812430430444,2026-08-31,35.0,0.066,NÖTR,-6.25
TURSG,5.97,6.24,6.31,5.97,58268907.0,-4.632587859424921,347865374.78999996,6.2405,6.308199999999991,6.3287749999999985,6.4062075737555055,6.074792426244494,6.2405,6.619406560410071,5.876085631558264,0.0,0.0,-5.087440381558033,-4.25020048115478,36.15340540987587,-0.22891966666586144,0.883814944966449,2026-08-31,35.0,0.053,NÖTR,-16.0
ISMEN,33.22,33.84,34.14,33.12,7682954.0,-0.9540846750149083,255227731.88,33.25500000000003,34.830400000000004,40.72655000000001,34.7952272559567,31.714772744043362,33.25500000000003,35.25212512464516,31.57208168746165,0.0,0.0,-3.1486880466472256,-11.60191591271953,45.608923383743786,-0.25740042093814647,1.1121549156101256,2026-08-31,35.0,0.093,NÖTR,0.0
MAVI,36.88,38.26,38.32,36.88,4348177.0,-3.6069001568217343,160360767.76000002,38.40399999999995,39.06120000000004,42.05984999999997,39.60790032810158,37.200099671898315,38.40399999999995,40.072474837954346,36.644406498509326,0.0,0.0,-5.5811571940604185,-11.08968177434907,36.43707651473845,-0.21859482336925476,1.0628895794347941,2026-08-31,35.0,0.063,NÖTR,-16.0
GZNMI,57.5,60.0,60.15,56.85,2153363.0,-4.722452361226183,123818372.5,58.672500000000014,60.760000000000026,65.97845000000008,61.86146142968504,55.483538570314984,58.672500000000014,65.43668167187917,52.530881211848424,0.0,0.0,-7.4818986323411085,-18.785310734463273,45.291845195900024,-0.14636673879022766,1.0251101069719404,2026-08-31,35.0,0.109,NÖTR,-32.25
ADESE,0.85,0.88,0.89,0.85,139140045.0,-2.2988505747126458,118269038.25,0.8629999999999999,0.9030000000000034,1.2032000000000003,0.8927321374946536,0.8332678625053461,0.8629999999999999,0.9314779379290288,0.8054366189698594,0.0,0.0,1.1904761904761916,-18.269230769230777,42.80100418235704,-0.23929331528032938,1.0084759199065734,2026-08-31,35.0,0.069,NÖTR,0.0
DAPGM,8.11,8.57,8.62,7.84,91017682.0,-5.697674418604654,738153401.02,8.559000000000012,9.127799999999992,11.117750000000017,8.970431646813184,8.14756835318684,8.559000000000012,9.483863927341694,7.764068911777777,0.0,0.0,-7.736063708759952,-18.900000000000006,38.02766234803186,-0.28864201074535495,1.0216421889110912,2026-08-31,35.0,0.096,NÖTR,0.0
SMRVA,11.12,11.64,11.65,11.1,6357235.0,-4.467353951890045,70692453.19999999,11.598999999999915,12.724400000000012,23.796173889999988,12.269429712951384,10.928570287048446,11.598999999999915,12.828441034395011,10.619643635055285,0.0,0.0,-2.1987686895338614,-33.253301320528216,38.983774941186056,-0.18112283728497716,0.5623737945657665,2026-08-31,35.0,0.116,NÖTR,0.0
QUICK,67.7,67.85,72.95,67.2,5455670.0,-8.389715832205686,369348859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.618798955613565,-11.618798955613565,29.02270546398735,0.0,0.7280398697466431,2026-08-31,33.5,0.5,NÖTR,-10.0
